2015,men,singles,3/29/2015,Dual Match,Manuel Bellutti (Cleveland State University),def.,Callan Louis (Oberlin College),"6-0, 6-2"
2015,men,singles,3/29/2015,Dual Match,Joe VanMeter (Cleveland State University),def.,#46 Michael Drougas (Oberlin College),"6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,Ian Paik (Oberlin College),def.,Jorg Van Der Vloet (Cleveland State University),"7-6 (7), 6-3"
2015,men,singles,3/29/2015,Dual Match,James Ponwith (University of San Diego),def.,Mike Standifer (Santa Clara University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Alex Araouzos (University of San Diego),def.,Max Heerinckx (Santa Clara University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Ciaran Fitzgerald (University of San Diego),def.,Sebastien Mathieu (Santa Clara University),"6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,Victor Hoang (Middle Tennessee State University),def.,Mikhail Esipov (University of Southern Mississippi),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Yannick Born (Middle Tennessee State University),def.,Chao-Yu Huang (University of Southern Mississippi),"6-2, 1-6, 7-5"
2015,men,singles,3/29/2015,Dual Match,Ben Davis (Middle Tennessee State University),def.,Wen-Po Tseng (University of Southern Mississippi),"6-4, 6-1"
2015,men,singles,3/29/2015,Dual Match,Ettore Zito (Middle Tennessee State University),def.,Tarun Surat (University of Southern Mississippi),"6-0, 4-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Ramy Bekheit (Monmouth University),def.,Stuart Macleod (Hofstra University),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Vidit Vaghela (Monmouth University),def.,Ricky Hendler (Hofstra University),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Alejandro Gomez Estrada (Monmouth University),def.,Niko Vulinovich (Hofstra University),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,Jakob Keppelmann (Fresno State),def.,Matt Weeber (Sonoma State University),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Youssef Hassan (Fresno State),def.,Vincent Paganetti (Sonoma State University),"6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,Euan Mcintosh (Fresno State),def.,Garret Gooch (Sonoma State University),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,William Bushamuka (University of Kentucky),def.,Becker O'Shaughnessey (University of Alabama),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,Jerry Lopez (University of Kentucky),def.,Nikko Madregallejo (University of Alabama),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,#62 Beck Pennington (University of Kentucky),def.,#88 Korey Lovett (University of Alabama),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Renan Samed (Coastal Carolina University),def.,John Schubel (UNC Asheville),"6-3, 1-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Pedro Leme (Coastal Carolina University),def.,Brett Landau (UNC Asheville),"6-4, 4-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Vuk Velickovic (Coastal Carolina University),def.,Alex Croker (UNC Asheville),"6-4, 5-7, 6-2"
2015,men,singles,3/29/2015,Dual Match,Garik Yedigarian (Coastal Carolina University),def.,Joshua Swindler (UNC Asheville),"2-6, 6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Kaue Pereira (Coastal Carolina University),def.,Thomas Panoulas (UNC Asheville),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Daniel Kripak (UNC Asheville),def.,Philippe Tsangaridis (Coastal Carolina University),"3-6, 7-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,John Zordani (University of Wisconsin),def.,Lucas Dages (Purdue University),"6-4, 6-4"
2015,men,singles,3/29/2015,Dual Match,Jose Carranza (University of Wisconsin),def.,Renan Hanayama (Purdue University),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Arthur Dobradin (Purdue University),def.,Michael Sinha (University of Wisconsin),"6-4, 7-6 (6)"
2015,men,singles,3/29/2015,Dual Match,Tomas Pitra (University of Wisconsin),def.,Mateus Silva (Purdue University),"6-3, 7-6 (5)"
2015,men,singles,3/29/2015,Dual Match,Jakhongir Jalalov (University of Wisconsin),def.,Ricky Medinilla (Purdue University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Josef Dodridge (University of Wisconsin),def.,Diego Acosta (Purdue University),"6-1, 2-6, 6-1"
2015,men,singles,3/29/2015,Dual Match,David Herrerias (University of Arkansas),def.,Simon Freund (LSU),"7-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,Andrew Korinek (LSU),def.,Santiago Munoz (University of Arkansas),"6-4, 3-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Justin Butsch (LSU),def.,Johan den Toom (University of Arkansas),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Boris Arias (LSU),def.,William Albanese (University of Arkansas),"6-3, 2-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Chris Simpson (LSU),def.,Jovan Parlic (University of Arkansas),"6-4, 6-0"
2015,men,singles,3/29/2015,Dual Match,#75 Jordan Daigle (LSU),def.,#81 Giammarco Micolani (University of Arkansas),"6-2, 1-6, 7-5"
2015,men,singles,3/29/2015,Dual Match,Mathieu Froment (University of Minnesota),def.,Elliott Yee (Indiana University-Bloomington),"6-3, 6-0"
2015,men,singles,3/29/2015,Dual Match,#104 Matic Spec (University of Minnesota),def.,Raheel Manji (Indiana University-Bloomington),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,#25 Leandro Toledo (University of Minnesota),def.,Sam Monette (Indiana University-Bloomington),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,"Szymon Opieczonek (Southern Illinois, Carbondale)",def.,Rory Samuels (Illinois State University),"6-2,6-2"
2015,men,singles,3/29/2015,Dual Match,Dylan Steffens (Illinois State University),def.,"Alex Pozo (Southern Illinois, Carbondale)","6-4,6-3"
2015,men,singles,3/29/2015,Dual Match,Christoffer Greve (Illinois State University),def.,"Peter Molloy (Southern Illinois, Carbondale)","6-2,6-2"
2015,men,singles,3/29/2015,Dual Match,Rolando Torrellas (Illinois State University),def.,"Daniel Martinez (Southern Illinois, Carbondale)","4-6,6-2,6-1"
2015,men,singles,3/29/2015,Dual Match,"Jonny Rigby (Southern Illinois, Carbondale)",def.,Jakub Eisner (Illinois State University),"7-5,6-1"
2015,men,singles,3/29/2015,Dual Match,William Albright (UNC Greensboro),def.,Joe Bove (The Citadel),"6-0, 6-0"
2015,men,singles,3/29/2015,Dual Match,Gaston Murray (UNC Greensboro),def.,Jackson Pride (The Citadel),"6-0, 6-0"
2015,men,singles,3/29/2015,Dual Match,Cameron Smith (UNC Greensboro),def.,Oliver Dedding (The Citadel),"6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,Daniel Mack (UNC Greensboro),def.,Peter Bleach (The Citadel),"6-0, 4-6, 1-0 (10-6)"
2015,men,singles,3/29/2015,Dual Match,Connor Thompson (UNC Greensboro),def.,Nick Bradley (The Citadel),"6-3, 6-0"
2015,men,singles,3/29/2015,Dual Match,Randy Phillips (UNC Greensboro),def.,Artemie Amare (The Citadel),"6-1, 7-6 (7-1)"
2015,men,singles,3/29/2015,Dual Match,#50 Aleks Vukic (University of Illinois),def.,#83 Ralf Steinbach (Ohio State University),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,#42 Tim Kopinski (University of Illinois),def.,Hunter Callahan (Ohio State University),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,#22 Jared Hiltzik (University of Illinois),def.,#32 Mikael Torpegaard (Ohio State University),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Linus Erhart (University of Nebraska),def.,Runhao Hua (University of Michigan),"7-5, 6-3"
2015,men,singles,3/29/2015,Dual Match,Marc Hermann (University of Nebraska),def.,Michael Zhu (University of Michigan),"6-4, 2-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Dusty Boyer (University of Nebraska),def.,Alex Petrone (University of Michigan),"7-6(4), 7-6(6)"
2015,men,singles,3/29/2015,Dual Match,Jared Madison (University of Portland),def.,James Markiewicz (Saint Mary's College of California),"6-1,6-3"
2015,men,singles,3/29/2015,Dual Match,Pierre Garcia (University of Portland),def.,Matthew Campana (Saint Mary's College of California),"6-4,6-4"
2015,men,singles,3/29/2015,Dual Match,Steffen Dierauf (University of Portland),def.,Samuel Bloore (Saint Mary's College of California),"6-3,6-3"
2015,men,singles,3/29/2015,Dual Match,Niclas Genovese (University of Miami (Florida)),def.,Matt Wagner (Boston College),"7-5, 4-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Bernard Tefel (University of Miami (Florida)),def.,Will Turner (Boston College),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,Nile Clark (University of Miami (Florida)),def.,Kent Mukai (Boston College),"7-5, 7-5"
2015,men,singles,3/29/2015,Dual Match,Henrique Tsukamoto (University of Miami (Florida)),def.,Kyle Childree (Boston College),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Wilfredo Gonzalez (University of Miami (Florida)),def.,Hank Workman (Boston College),"6-2, 1-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Christian Langmo (University of Miami (Florida)),def.,Philip Nelson (Boston College),"3-6, 6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,Kenny Sabacinski (University of Notre Dame),def.,Terrance Whitehurst (Florida State University),"5-7, 6-4, 6-1"
2015,men,singles,3/29/2015,Dual Match,Alex Lawson (University of Notre Dame),def.,Jose Gracia (Florida State University),"6-2, 1-6, 7-6 (6)"
2015,men,singles,3/29/2015,Dual Match,Cristian Gonzalez Mendez (Florida State University),def.,Billy Pecor (University of Notre Dame),"2-6, 6-4, 7-6 (4)"
2015,men,singles,3/29/2015,Dual Match,#90 Michael Rinaldi (Florida State University),def.,Eddy Covalschi (University of Notre Dame),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Josh Hagar (University of Notre Dame),def.,Marco Nunez (Florida State University),"3-6, 6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,#17 Quentin Monaghan (University of Notre Dame),def.,#106 Benjamin Lock (Florida State University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Colton Buffington (Cleveland State University),def.,Bas Van Lent (Case Western Reserve University),"6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,Mirko Radosevic (Cleveland State University),def.,Josh Dughi (Case Western Reserve University),"6-3, 6-4"
2015,men,singles,3/29/2015,Dual Match,Ali Shabib (Cleveland State University),def.,Louie Stuerke (Case Western Reserve University),"7-5, 6-3"
2015,men,singles,3/29/2015,Dual Match,Manuel Bellutti (Cleveland State University),def.,Viswajit Simhadri (Case Western Reserve University),"7-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Jorg Van Der Vloet (Cleveland State University),def.,Will Drougas (Case Western Reserve University),"3-6, 6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Christopher Krimbill (Case Western Reserve University),def.,Joe VanMeter (Cleveland State University),"7-6, 5-7, 10-5"
2015,men,singles,3/29/2015,Dual Match,Victor Pereira (Youngstown State University),def.,Ismail Kadyrov (University of Detroit Mercy),"7-5, 6-3"
2015,men,singles,3/29/2015,Dual Match,Kacper Stelmaszak (University of Detroit Mercy),def.,Dawoud Kabli (Youngstown State University),"6-2, 6-3"
2015,men,singles,3/29/2015,Dual Match,Silviu Mistreanu (Youngstown State University),def.,Jay Joshi (University of Detroit Mercy),"6-2, 6-3"
2015,men,singles,3/29/2015,Dual Match,Rafael Orantes (University of Detroit Mercy),def.,Bassem El Makawi (Youngstown State University),"6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Nathan Ponton (University of Detroit Mercy),def.,Hugo Morth (Youngstown State University),"6-1, 7-6 (5)"
2015,men,singles,3/29/2015,Dual Match,Remi Chancerel (Youngstown State University),def.,Patryk Koscielski (University of Detroit Mercy),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,Cory Seltman (Sacred Heart University),def.,Joe Diorio (Siena College),6-1 6-4
2015,men,singles,3/29/2015,Dual Match,Anthony Savio (Sacred Heart University),def.,Matt Funiciello (Siena College),6-2 6-4
2015,men,singles,3/29/2015,Dual Match,Karan Narula (Sacred Heart University),def.,Alessandro Saglia (Siena College),6-2 6-4
2015,men,singles,3/29/2015,Dual Match,Eric Sumanaru (Siena College),def.,Brian Power (Sacred Heart University),2-6 6-3 10-5
2015,men,singles,3/29/2015,Dual Match,Matthew Dean (Sacred Heart University),def.,Diego Lebron (Siena College),6-1 6-4
2015,men,singles,3/29/2015,Dual Match,Justin Pagan (Sacred Heart University),def.,Darren Reisch (Siena College),6-2 6-3
2015,men,singles,3/29/2015,Dual Match,Rob Alter (Colgate University),def.,Sagar Sathyanarayaman (Morgan State University),"6-0,6-1"
2015,men,singles,3/29/2015,Dual Match,Win Reynolds (Colgate University),def.,Lucas Krusinski (Morgan State University),"6-3,3-6,6-3"
2015,men,singles,3/29/2015,Dual Match,Felix Andre (Morgan State University),def.,Nick Laub (Colgate University),"7-5,6-3"
2015,men,singles,3/29/2015,Dual Match,Duk Young-Park (Morgan State University),def.,Alan Pleat (Colgate University),"6-2,6-1"
2015,men,singles,3/29/2015,Dual Match,Jacob Daugherty (Colgate University),def.,Erick Ward (Morgan State University),"6-2,6-3"
2015,men,singles,3/29/2015,Dual Match,Alex Howard (Davidson College),def.,Thomas Persico (North Carolina Central University),"4-6,6-4,10-8"
2015,men,singles,3/29/2015,Dual Match,David Hager (Davidson College),def.,Tamina Kienka (North Carolina Central University),"6-1,6-4"
2015,men,singles,3/29/2015,Dual Match,Ricky Saad (Davidson College),def.,Jamal Hoyte (North Carolina Central University),"6-0,6-1"
2015,men,singles,3/29/2015,Dual Match,JB Gough (Davidson College),def.,William East (North Carolina Central University),"6-4,6-2"
2015,men,singles,3/29/2015,Dual Match,Daniil Gerasimov (North Carolina Central University),def.,Artem Khrapko (Davidson College),"6-1,6-2"
2015,men,singles,3/29/2015,Dual Match,Shamael Chaudhry (Davidson College),def.,Kert Kilumets (North Carolina Central University),"6-3,6-1"
2015,men,singles,3/29/2015,Dual Match,Alex Hahn (University of Richmond),def.,"Daniel Gray (Univ. of Maryland, Baltimore County)","7-6,5-7,6-4"
2015,men,singles,3/29/2015,Dual Match,"Eliott Loubatie (Univ. of Maryland, Baltimore County)",def.,Jonathan Quenard (University of Richmond),"7-6,6-3"
2015,men,singles,3/29/2015,Dual Match,Caleb Troy (University of Richmond),def.,"Alex Drean (Univ. of Maryland, Baltimore County)","6-2,7-6"
2015,men,singles,3/29/2015,Dual Match,"Melker Svard (Univ. of Maryland, Baltimore County)",def.,Canyon Teague (University of Richmond),"7-5,7-6"
2015,men,singles,3/29/2015,Dual Match,Jacob Dunbar (University of Richmond),def.,"Justin Carter (Univ. of Maryland, Baltimore County)","6-4,6-4"
2015,men,singles,3/29/2015,Dual Match,Ethan Dunbar (University of Richmond),def.,"Jaan Kononov (Univ. of Maryland, Baltimore County)","6-4,6-4"
2015,men,singles,3/29/2015,Dual Match,Jake Mostyn-Kolb (Wagner College),def.,Morgan White (University of Hartford),8-2
2015,men,singles,3/29/2015,Dual Match,Charlton Boyd (Wagner College),def.,Alex Romaine (University of Hartford),8-4
2015,men,singles,3/29/2015,Dual Match,Nicholas Sharwarko (University of Hartford),def.,Allen Wang (Wagner College),"6-3, 7-6(4)"
2015,men,singles,3/29/2015,Dual Match,Juan Alanis (Wagner College),def.,Dan Rombola (University of Hartford),"6-3, 6-4"
2015,men,singles,3/29/2015,Dual Match,Ryan Khan (Wagner College),def.,Will Drumwright (University of Hartford),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Michal Rolski (Wagner College),def.,Ryan Lugtu (University of Hartford),"6-0, 6-2"
2015,men,singles,3/29/2015,Dual Match,Samuel Taylor (Radford University),def.,Rosen Ilchev (Longwood University),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Janken Thoen (Radford University),def.,Bharani Sankar (Longwood University),"5-7, 6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Jose Moreno Manzano (Radford University),def.,Florian Uffer (Longwood University),"6-0, 7-5"
2015,men,singles,3/29/2015,Dual Match,Michiel Meekers (Radford University),def.,Steed Johnson (Longwood University),"4-6, 6-4, 1-0 (10-7)"
2015,men,singles,3/29/2015,Dual Match,Alfonso Castellano (Longwood University),def.,Nikhil Mannepalli (Radford University),"6-2, 3-6, 1-0 (10-6)"
2015,men,singles,3/29/2015,Dual Match,Patrick O'Keefe (Radford University),def.,Dan Elston (Longwood University),"6-1, 2-0 (retired)"
2015,men,singles,3/29/2015,Dual Match,Tim Corwin (DePaul University),def.,Vihar Shah (Binghamton University),"6-1, 7-6(5)"
2015,men,singles,3/29/2015,Dual Match,Jan-Willem Feilzer (DePaul University),def.,Doug Notaris (Binghamton University),"4-6, 6-4, 6-1"
2015,men,singles,3/29/2015,Dual Match,Kyle Johnson (DePaul University),def.,Thomas Caputo (Binghamton University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Ismael Dinia (Binghamton University),def.,Nathan de Veer (DePaul University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Alex Galoustian (DePaul University),def.,Robin Lesage (Binghamton University),"6-2, 7-5"
2015,men,singles,3/29/2015,Dual Match,Sidhartha Hazarika (Binghamton University),def.,David Vieyra (DePaul University),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Andrew Goodwin (University of Alabama),def.,Tyler Edin (Morehead State University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Sam Edwards (University of Alabama),def.,Enrique Samudio (Morehead State University),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,Becker O'Shaughnessey (University of Alabama),def.,Sabastian Penalosa (Morehead State University),"6-0, 6-1"
2015,men,singles,3/29/2015,Dual Match,Ritchie KRUUNENBURG (Morehead State University),def.,#88 Korey Lovett (University of Alabama),"6-2, 6-3"
2015,men,singles,3/29/2015,Dual Match,Aaron Madaris (Wright State University),def.,Zach Mustin (Vincennes University),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Andrew Connolly (Wright State University),def.,Brennan Buchanan (Vincennes University),"6-3, 6-4"
2015,men,singles,3/29/2015,Dual Match,Simon Cote (Wright State University),def.,Austin Hensley (Vincennes University),"6-3, 7-5"
2015,men,singles,3/29/2015,Dual Match,Patricio Zarazua (Vincennes University),def.,Jose Pestana (Wright State University),"6-2, 6-3"
2015,men,singles,3/29/2015,Dual Match,Stefan Gonzalez (Vincennes University),def.,Daniel Gilbert (Wright State University),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Lauri Makikalli (Wright State University),def.,Nicolas Rouanet (Vincennes University),"6-2, 7-5"
2015,men,singles,3/29/2015,Dual Match,Michael Dube (Michigan State University),def.,Andres Estenssoro (University of Iowa),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,John Patrick Mullane (Michigan State University),def.,Jake Jacoby (University of Iowa),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Josh Silverstein (University of Iowa),def.,Mac Roy (Michigan State University),"6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Lefteris Theodorou (University of Iowa),def.,Harry Jadun (Michigan State University),"7-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Brett Forman (Michigan State University),def.,Dominic Patrick (University of Iowa),"7-6, 2-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Gijs Linders (Michigan State University),def.,#96 Matt Hagan (University of Iowa),"4-6, 6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Diogo Casa (Univ. of Texas at San Antonio),def.,Frankie Colunga (Texas A&M University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Joao Riquelme (Univ. of Texas at San Antonio),def.,Jordan Szabo (Texas A&M University),"6-1, 7-5"
